year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2007,2,honda paint industry,40,6,21,5360000,,5250000,2,1,,"co., ltd. honda paint industry",sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,99,20070621,8,2,2,0.9794775844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9794775844,11.7590847015,66,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,11,2,0,0,5,3560000,6.5,0.9602272511
2007,2,ikeda builders,40,6,21,5360000,,5140000,2,1,,"ikeda tateso co., ltd.",sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,120,20070621,8,191,2,0.9589552283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9589552283,11.7590847015,84,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,73,194,1,0,5,27660154.6391753,4.2113402062,0.9551057816
2007,2,iseya,40,6,21,5360000,,5250000,2,1,,yk iseya,sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,129,20070621,8,11,2,0.9794775844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9794775844,11.7590847015,90,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,23,11,0,0,5,4112727.27272727,4.6363636364,0.9798828363
2007,2,itec,40,6,21,5360000,,5180000,2,1,,"itec co., ltd.",sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,134,20070621,8,6,2,0.9664179087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9664179087,11.7590847015,93,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,25,6,0,0,5,6830000,6.3333333333,
2007,2,tsuchiura sogyo,40,6,21,5360000,,5300000,2,1,,ltd. tsuchiura sogyo,sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,343,20070621,8,34,2,0.9888059497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9888059497,11.7590847015,241,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,77,34,1,0,5,10338823.5294118,4.3823529412,0.9531624317
2007,2,tsutsui paint,40,6,21,5360000,,5200000,2,1,,8 yk tsutsui paint,sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,349,20070621,8,25,2,0.9701492786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9701492786,11.7590847015,247,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,61,25,0,0,5,9642400,4.36,0.939218998
2007,2,zhongshan equipment industry,40,6,21,5360000,,5200000,2,1,,"zhongshan giken co., ltd.",sat board of education science no. 42,ott elementary school indoor playground building roof painting work,1,0,,0,1,0,0,376,20070621,8,26,2,0.9701492786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9701492786,11.7590847015,268,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,fuji landscaping civil engineering:honda paint industry:ikeda builders:iseya:itec:tsuchiura sogyo:tsutsui paint:zhongshan equipment industry,0:1:1:1:1:1:1:2|1:0:1:2:1:2:2:2|1:1:0:3:6:30:21:11|1:2:3:0:2:3:3:9|1:1:6:2:0:6:3:6|1:2:30:3:6:0:25:10|1:2:21:3:3:25:0:6|2:2:11:9:6:10:6:0,0,1,46,26,0,0,5,7346923.07692308,4.6923076923,0.9412215352
2007,2,fuji landscaping civil engineering,41,6,21,4490000,,4280000,1,2,,"fuji landscaping civil engineering co., ltd.",sat board of education scan engineering no. 4,kasumigaura comprehensive park festival plaza shibacho exchange construction,1,0,,1,0,0,0,73,20070621,5,38,31,0.9532294273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9532294273,11.7590847015,47,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,first landscaping civil engineering:fuji landscaping civil engineering:ibaraki prefecture south landscaping civil engineering work:taisei surveying:tsuchiura landscaping,0:24:24:20:23|24:0:30:18:27|24:30:0:19:31|20:18:19:0:20|23:27:31:20:0,0,0,99,38,1,0,1,15555710.5263158,5.3421052632,0.9521927238
2007,2,first landscaping civil engineering,41,6,21,4490000,,4320000,2,1,,"first landscaping civil engineering co., ltd.",sat board of education scan engineering no. 4,kasumigaura comprehensive park festival plaza shibacho exchange construction,1,0,,0,1,0,0,66,20070621,5,31,31,0.9621380568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9621380568,11.7590847015,42,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,first landscaping civil engineering:fuji landscaping civil engineering:ibaraki prefecture south landscaping civil engineering work:taisei surveying:tsuchiura landscaping,0:24:24:20:23|24:0:30:18:27|24:30:0:19:31|20:18:19:0:20|23:27:31:20:0,0,0,91,31,1,0,1,11946225.8064516,5.3548387097,0.9658911824
2007,2,ibaraki prefecture south landscaping civil engineering work,41,6,21,4490000,,4300000,2,1,,ibaraki prefecture south landscaping civil union collaboration,sat board of education scan engineering no. 4,kasumigaura comprehensive park festival plaza shibacho exchange construction,1,0,,0,1,0,0,110,20070621,5,37,31,0.957683742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.957683742,11.7590847015,75,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,first landscaping civil engineering:fuji landscaping civil engineering:ibaraki prefecture south landscaping civil engineering work:taisei surveying:tsuchiura landscaping,0:24:24:20:23|24:0:30:18:27|24:30:0:19:31|20:18:19:0:20|23:27:31:20:0,0,0,104,37,1,0,1,13400918.9189189,5.0810810811,0.9608852267
2007,2,taisei surveying,41,6,21,4490000,,4300000,2,1,,"taisei landscaping civil engineering co., ltd.",sat board of education scan engineering no. 4,kasumigaura comprehensive park festival plaza shibacho exchange construction,1,0,,0,1,0,0,309,20070621,5,168,31,0.957683742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.957683742,11.7590847015,217,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,first landscaping civil engineering:fuji landscaping civil engineering:ibaraki prefecture south landscaping civil engineering work:taisei surveying:tsuchiura landscaping,0:24:24:20:23|24:0:30:18:27|24:30:0:19:31|20:18:19:0:20|23:27:31:20:0,0,0,77,26,0,0,1,7621730.76923077,5.8461538462,0.9541852474
2007,2,tsuchiura landscaping,41,6,21,4490000,,4400000,2,1,,"tsuchiura landscaping co., ltd.",sat board of education scan engineering no. 4,kasumigaura comprehensive park festival plaza shibacho exchange construction,1,0,,0,1,0,0,342,20070621,5,35,31,0.9799554348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9799554348,11.7590847015,240,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,first landscaping civil engineering:fuji landscaping civil engineering:ibaraki prefecture south landscaping civil engineering work:taisei surveying:tsuchiura landscaping,0:24:24:20:23|24:0:30:18:27|24:30:0:19:31|20:18:19:0:20|23:27:31:20:0,0,0,101,35,1,0,1,14050171.4285714,5.2,0.9507121444
2007,2,yamada air conditioning,49,6,21,14700000,,14220000,2,1,,ltd. yamada equipment,2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,364,20070621,7,78,40,0.9673469663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9673469663,11.7590847015,257,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,94,78,1,1,0,15049551.2820513,4.9487179487,0.8877885342
2007,2,tekkuwan,49,6,21,14700000,,13500000,1,2,,ltd. tekkuwan,2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,1,0,0,0,323,20070621,7,68,40,0.9183673263,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9183673263,11.7590847015,228,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,80,68,1,1,0,11296250,5.3676470588,0.9057788849
2007,2,ABE,49,6,21,14700000,,14150000,2,1,,co. abe industry,2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,1,20070621,7,77,40,0.962585032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.962585032,11.7590847015,0,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,101,77,1,1,0,31143528.5714286,5.1688311688,0.9293178916
2007,2,eastward west sangyo,49,6,21,14700000,,13950000,2,1,,"eastward west sangyo co., ltd.",2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,53,20070621,7,52,40,0.9489796162,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9489796162,11.7590847015,35,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,59,52,1,1,0,6816538.46153846,4.6923076923,0.9059128165
2007,2,ikeda builders,49,6,21,14700000,,14180000,2,1,,yk ikeda shokai,2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,120,20070621,7,191,40,0.9646258354,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9646258354,11.7590847015,84,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,50,194,1,1,0,27660154.6391753,4.2113402062,0.9551057816
2007,2,sanwa construction,49,6,21,14700000,,14000000,2,1,,"sanwa construction co., ltd.",2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,281,20070621,7,40,40,0.9523809552,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9523809552,11.7590847015,195,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,68,40,1,1,0,23869100,5.35,0.9240415096
2007,2,tokiwa construction,49,6,21,14700000,,14250000,2,1,,"tokiwa construction co., ltd.",2007 fiscal year sat molybdenite engineering no. 1,lead water supply pipe laying works,1,0,,0,1,0,0,329,20070621,7,74,40,0.9693877697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9693877697,11.7590847015,232,0:0:0:1:0:1:1|0:0:1:0:0:0:0|0:1:0:0:0:1:0|1:0:0:0:0:1:1|0:0:0:0:0:0:0|1:0:1:1:0:0:1|1:0:0:1:0:1:0,ABE:eastward west sangyo:ikeda builders:sanwa construction:tekkuwan:tokiwa construction:yamada air conditioning,0:8:5:28:11:29:20|8:0:8:4:11:6:22|5:8:0:3:21:5:8|28:4:3:0:4:21:8|11:11:21:4:0:12:21|29:6:5:21:12:0:15|20:22:8:8:21:15:0,1,0,88,68,1,1,0,32601439.7058824,5.2794117647,0.9439751506
2007,3,ikeda builders,68,7,13,23900000,,22860000,1,2,,yk ikeda shokai,2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,1,0,0,0,120,20070713,5,191,40,0.9564853311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9564853311,11.7730922699,84,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,42,194,1,1,0,27660154.6391753,4.2113402062,0.9551057816
2007,3,joyo water industry,68,7,13,23900000,,22980000,2,1,,"joyo water industry co., ltd.",2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,0,1,0,0,146,20070713,5,48,40,0.9615062475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9615062475,11.7730922699,101,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,24,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2007,3,saito construction,68,7,13,23900000,,23340000,2,1,,co. saito construction,2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,0,1,0,0,269,20070713,5,173,40,0.9765690565,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9765690565,11.7730922699,187,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,115,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2007,3,saito construction,68,7,13,23900000,,,2,4,Invalid bid,"saito shoji co., ltd.",2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,0,1,0,0,269,20070713,5,173,40,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,,11.7730922699,187,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,115,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2007,3,sanwa construction,68,7,13,23900000,,23180000,2,1,,"sanwa construction co., ltd.",2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,0,1,0,0,281,20070713,5,40,40,0.9698745012,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9698745012,11.7730922699,195,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,18,40,1,1,0,23869100,5.35,0.9240415096
2007,3,sasakikensetsu,68,7,13,23900000,,23250000,2,1,,"sasakikensetsu co., ltd.",2007 fiscal soil water further engineering no. 2,the laying exchange construction water pipe,1,0,,0,1,0,0,283,20070713,5,150,40,0.9728033543,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9728033543,11.7730922699,197,0:1:0:1:0|1:0:0:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:saito construction:sanwa construction:sasakikensetsu,0:3:15:3:21|3:0:11:5:5|15:11:0:7:82|3:5:7:0:3|21:5:82:3:0,2,0,111,151,1,1,0,59442534.4370861,5.0728476821,0.9581680298
2007,3,yashima construction,69,7,25,28690000,,27200000,1,2,,"yashima construction co., ltd.",city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,1,0,0,0,370,20070725,8,125,34,0.9480655193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9480655193,11.7730922699,263,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,304,125,1,1,0,42524800,4.688,0.9443113208
2007,3,haze industry,69,7,25,28690000,,27700000,2,1,,co. haze industry,city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,86,20070725,8,153,34,0.9654932022,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9654932022,11.7730922699,55,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,411,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2007,3,hokuto construction industry,69,7,25,28690000,,27920000,2,1,,"hokuto construction industry co., ltd.",city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,97,20070725,8,122,34,0.9731613994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9731613994,11.7730922699,64,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,346,122,1,1,0,49674309.0163935,5.2131147541,0.9643288255
2007,3,matsuura,69,7,25,28690000,,28060000,2,1,,co. matsuura,city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,201,20070725,8,34,34,0.9780411124,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9780411124,11.7730922699,142,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,90,34,1,1,0,51808058.8235294,5.3235294118,0.9559820294
2007,3,orimoto industry,69,7,25,28690000,,28000000,2,1,,ltd. orimoto industry,city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,252,20070725,8,158,34,0.9759498239,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9759498239,11.7730922699,176,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,368,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
